integrand,action
\int_{0}^{1}20*\tan(x/2)dx,0
\int_{0}^{1}19*\frac{1}{x}dx,0
\int_{0}^{1}x^{2}*\sqrt{7*x + 7}dx,3
\int_{0}^{1}4*\cos{x}dx,0
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{1}{x+1}^{2}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{0}^{1}\cos{2*x}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}11*\cos(x+3)dx,0
\int_{0}^{1}\frac{\ln{x}}{x}+\cos{x^2}dx,1
\int_{0}^{1}e^{-x}*\cos{x}+\sqrt[2]{x^3+1}dx,1
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}e^{5*x}*e^{2*x}dx,3
\int_{0}^{1}\frac{5*x+6}{3*x+5}dx,2
\int_{0}^{1}{\sin{5*x}}^{2}dx,2
\int_{0}^{1}e^{2*x}*e^{2*x}dx,3
\int_{0}^{1}12*\sqrt[3]{3*x+1}dx,0
\int_{0}^{1}20*\sin{x}dx,0
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{0}^{1}13*{x}^{2}dx,0
\int_{0}^{1}1-xdx,1
\int_{0}^{1}\sqrt[3]{6*x+1}dx,3
\int_{0}^{1}3*{x}^{3}dx,0
\int_{0}^{1}15*\frac{1}{x}dx,0
\int_{0}^{1}16*\cos(4*x)dx,0
\int_{0}^{1}{x+1}^{2}dx,1
\int_{0}^{1}3.5*e^{x+2}dx,0
\int_{0}^{1}18*e^{x}dx,0
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}{5*x+9}^{3}dx,3
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{1}\frac{\ln(x+1)}{x}+e^{\cos{x}}dx,1
\int_{0}^{1}6*\sin{x}dx,0
\int_{0}^{1}0.33*e^{-2*x}dx,0
\int_{0}^{1}0.6*x^{-2}dx,0
\int_{0}^{1}20*e^{x}dx,0
\int_{0}^{1}x^{2}*\sqrt{2*x + 5}dx,3
\int_{0}^{1}\cos{x}-{x}^{2}dx,1
\int_{0}^{1}9*\cos{x}dx,0
\int_{0}^{1}2.71*\cos{x}dx,0
\int_{0}^{1}14*\sqrt{x}dx,0
\int_{0}^{1}{(x+4)}^{2}dx,2
\int_{0}^{1}e^{6*x}*e^{x}dx,3
\int_{0}^{1}\frac{3*x+7}{2*x+5}dx,2
\int_{0}^{1}e^{4*x}*e^{4*x}dx,3
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}\frac{x}{x+1}+\sqrt{x^2+1}dx,1
\int_{0}^{1}\sqrt[3]{x+1}dx,3
\int_{0}^{1}\sin(6*x+4)dx,3
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{1}20*{x}^{3}dx,0
\int_{0}^{1}\sqrt[2]{3*x+9}dx,3
\int_{0}^{1}{2*x}^{4}dx,3
\int_{0}^{1}\frac{3}{8}*\ln(x+8)dx,0
\int_{0}^{1}\cos(7*x+2)dx,3
\int_{0}^{1}\frac{x+1}{2*x}dx,2
\int_{0}^{1}{(x+2)}^{2}dx,2
\int_{0}^{1}x^{3}*\sqrt{5*x + 6}dx,3
\int_{0}^{1}\frac{3*x+3}{1*x+2}dx,2
\int_{0}^{1}\frac{5*x^2+1*x+1}{2*x+1}dx,2
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}1.2*e^{\sin{x}}dx,0
\int_{1}^{2}x*\ln{2*x}dx,4
\int_{0}^{1}{x^2}^{3}+\sqrt[3]{x}dx,1
\int_{0}^{1}9*\cos(3*x)dx,0
\int_{0}^{\pi}{\cos{2*x}*\sin{6*x}}dx,2
\int_{0}^{1}x^{3}*\sqrt{5*x + 3}dx,3
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}21*\tan(x-1)dx,0
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}17*\sqrt{10-x}dx,0
\int_{0}^{1}\frac{e^x}{x+1}+\sqrt[3]{x^2}dx,1
\int_{4}^{2}2*\frac{1}{x} + 3dx,1
\int_{0}^{1}{(x+4)}^{2}dx,2
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}e^{x^2+1}-x^3*\cos{x}dx,1
\int_{0}^{1}{8*x+8}^{2}dx,3
\int_{0}^{1}x+1dx,1
\int_{0}^{1}{7*x+3}^{3}dx,3
\int_{0}^{1}\sin{x}+\frac{1}{x}dx,1
\int_{0}^{1}x^{2}*\sqrt{4*x + 7}dx,3
\int_{0}^{1}12*\sin{x}dx,0
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{1}12*xdx,0
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}0.35*x^{12}dx,0
\int_{0}^{1}8*2*xdx,0
\int_{0}^{1}{x-3}^{4}dx,3
\int_{0}^{1}{(x-2)}^{2}dx,2
\int_{0}^{1}20*{x+1}^{2}dx,0
\int_{0}^{1}\frac{1}{x*\ln(x)}+\sin(e^x)dx,1
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}\frac{2*x}{x+1}dx,2
\int_{0}^{1}\frac{3*x^2+3*x+1}{1*x+4}dx,2
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{4}^{2}(x+1)*(x-1)dx,2
\int_{0}^{1}x^{2}*\sqrt{5*x + 9}dx,3
\int_{0}^{1}9*\ln(3*x)dx,0
\int_{0}^{1}\frac{5*x+7}{1*x+2}dx,2
\int_{0}^{1}2*x-xdx,1
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\sin{2*x}dx,3
\int_{0}^{1}x^{3}*\sqrt{6*x + 3}dx,3
\int_{0}^{1}{5*x+3}^{3}dx,3
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}\sin{2*x}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}14*\sqrt{x+0.5}dx,0
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}\sqrt[3]{7*x+4}dx,3
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{1}\sin(4*x+7)dx,3
\int_{0}^{1}\cos{x^3}-\sqrt{x+1}dx,1
\int_{0}^{1}\frac{1}{1*x+5}dx,2
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}\ln(x^2+1)-\cos{x}*e^xdx,1
\int_{0}^{1}10*\sqrt{x}dx,0
\int_{0}^{1}0.1*{x}^{10}dx,0
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{\pi}{\cos{2*x}*\sin{6*x}}dx,2
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{0}^{1}\frac{5*x^2+8*x+1}{3*x+4}dx,2
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}\sqrt[2]{2*x+9}dx,3
\int_{1}^{2}\ln{x+1}dx,4
\int_{0}^{\pi}{\cos{3*x}*\sin{2*x}}dx,2
\int_{0}^{1}\frac{x^2}{2*x}+\frac{2*x}{x^2}dx,1
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}x^{1}*\sqrt{6*x + 10}dx,3
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{0}^{1}\tan{x}+e^{-x^2}dx,1
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}\sqrt[3]{x^2}+\frac{x^2}{x^2}+\sqrt[3]{2*x}dx,1
\int_{0}^{1}12*\sqrt{x+1}dx,0
\int_{0}^{1}x^{2}*\sqrt{9*x + 5}dx,3
\int_{0}^{1}\frac{1}{9}*\ln(x+9)dx,0
\int_{0}^{1}8.8*\tan(x+0.5)dx,0
\int_{0}^{1}\sqrt[2]{2*x+3}dx,3
\int_{0}^{1}{x}^{3}+e^{x}dx,1
\int_{0}^{1}\tan{x^2}*{2*x}dx,4
\int_{0}^{1}{7*x+8}^{2}dx,3
\int_{0}^{1}1.1*\sqrt[3]{2*x+1}dx,0
\int_{0}^{1}{\cos{x}}^{2}dx,3
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}x*\sqrt{x^2+1}+\sin{3*x}dx,1
\int_{0}^{1}\sqrt[2]{4*x+3}dx,3
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{1}{\sin{5*x}}^{2}dx,2
\int_{0}^{1}\sin(2*x+1)dx,3
\int_{0}^{1}x^{1}*\sqrt{8*x + 9}dx,3
\int_{0}^{1}x^{1}*\sqrt{5*x + 1}dx,3
\int_{0}^{1}6*{x}^{4}dx,0
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}\cos(5*x+5)dx,3
\int_{0}^{1}15*\sqrt[3]{x^2}dx,0
\int_{0}^{1}{8*x+5}^{2}dx,3
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}{x}^{3}*\sin{2*x}dx,4
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}\cos(3*x+5)dx,3
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}(x+2)*\sin{2*x}dx,4
\int_{0}^{1}x-\frac{1}{x}dx,1
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}16*{x+1}^{2}dx,0
\int_{0}^{1}x^{3}*\sqrt{2*x + 10}dx,3
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}\sin{2*x}*\sin{4*x}dx,3
\int_{0}^{1}\sqrt[3]{8*x+7}dx,3
\int_{1}^{2}2*\frac{1}{x}dx,0
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}\cos{x}+{x}^{4}dx,1
\int_{0}^{1}15*\sqrt[5]{x^2+1}dx,0
\int_{0}^{1}\tan(x^2)+\frac{x}{x^2+9}dx,1
\int_{0}^{1}\frac{5*x^2+4*x+1}{1*x+3}dx,2
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}6*\sqrt{x+4}dx,0
\int_{0}^{1}e^{-x}*\cos{x}+\sqrt[2]{x^3+1}dx,1
\int_{0}^{1}x^{1}*\sqrt{4*x + 2}dx,3
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}\sin{5*x}*\sin{2*x}dx,3
\int_{0}^{\frac{\pi}{2}}{x}^{2}*\cos{x}dx,4
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{1}^{2}(2*x-1)*\ln{x}dx,4
\int_{0}^{1}\frac{1}{x*\ln(x)}+\sin(e^x)dx,1
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}\cos(4*x+8)dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}5.5*x^2dx,0
\int_{0}^{1}16*\sqrt[3]{x}dx,0
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}4*\sin{x}dx,0
\int_{0}^{1}\frac{2}{11}*\ln(x+11)dx,0
\int_{0}^{1}\frac{e^x}{x+1}+\sqrt[3]{x^2}dx,1
\int_{0}^{1}{4*x+8}^{2}dx,3
\int_{0}^{1}x^{1}*\sqrt{7*x + 9}dx,3
\int_{0}^{1}\sqrt{x}+e^{x}dx,1
\int_{0}^{1}\frac{1}{3*x+2}dx,2
\int_{0}^{1}x^{1}*\sqrt{9*x + 6}dx,3
\int_{0}^{1}\cos^2{2*x}+x^2*e^{-x}dx,1
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}x^{2}*\sqrt{8*x + 10}dx,3
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{0}^{1}\frac{\sin{x}}{x}+x^4*e^{-x}dx,1
\int_{0}^{1}x*\sin{x}dx,4
\int_{1}^{2}x*\ln{x^2}dx,4
\int_{0}^{1}8*{x}^{3}dx,0
\int_{0}^{1}{(x+2)}^{3}dx,2
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{1}0.2*e^{-x}dx,0
\int_{0}^{1}x^{1}*\sqrt{8*x + 5}dx,3
\int_{0}^{1}\frac{1}{\cos^2{x}}+x*\ln{x}dx,1
\int_{0}^{1}\frac{7}{2*x+2}dx,2
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{0}^{1}\frac{2*x+5}{2*x+2}dx,2
\int_{0}^{1}{(x+3)}^{3}dx,2
\int_{0}^{1}2.5*\ln(x+1)dx,0
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{1}14*\sin{x}dx,0
\int_{0}^{1}1+\sqrt{x}dx,1
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{1}^{e}\ln{x^{4}}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\sqrt[2]{6*x+9}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}0.1*e^{5*x}dx,0
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}5.1*x^2dx,0
\int_{0}^{1}\sqrt[2]{x}*\cos{x}dx,4
\int_{0}^{1}3.3*\cos(x-\pi)dx,0
\int_{0}^{1}\frac{1}{4}*\ln(x)dx,0
\int_{0}^{1}x^{3}*\sqrt{4*x + 6}dx,3
\int_{0}^{1}\sqrt[2]{6*x+6}dx,3
\int_{0}^{1}{(x-3)}^{3}dx,2
\int_{0}^{1}x^{3}*\sqrt{8*x + 1}dx,3
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}\sqrt[3]{8*x+4}dx,3
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}{(x+2)}^{2}dx,2
\int_{0}^{1}13*\tan(x/2)dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}{3*x+6}^{3}dx,3
\int_{0}^{1}8*{x}^{4}dx,0
\int_{0}^{\pi}{\cos{2*x}*\sin{4*x}}dx,2
\int_{0}^{1}\frac{1*x^2+1*x+1}{2*x+4}dx,2
\int_{0}^{1}\frac{x}{x+1}+\sqrt{x^2+1}dx,1
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}x^{1}*\sqrt{6*x + 9}dx,3
\int_{0}^{1}e^{x}*e^{6*x}dx,3
\int_{0}^{1}{x-4}^{2}dx,3
\int_{0}^{1}7.5*\sin(x/3)dx,0
\int_{0}^{1}1.1*xdx,0
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{1}x*e^{3*x}dx,4
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}\frac{2*x}{2*x}+{x}^{4}dx,0
\int_{0}^{\pi}{\cos{5*x}*\sin{2*x}}dx,2
\int_{0}^{1}\sqrt[3]{5*x+1}dx,3
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}x^{2}*\sqrt{3*x + 8}dx,3
\int_{0}^{1}2.9*x^{1.2}dx,0
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}x^{3}*\sqrt{8*x + 6}dx,3
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}\tan{x^2}+\frac{1}{x+1}dx,1
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}(x+1)*(x+2)+xdx,0
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{1}^{e}\ln{x^{4}}dx,2
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{0}^{1}\sqrt[3]{6*x+4}dx,3
\int_{0}^{1}x^{3}*\sqrt{7*x + 7}dx,3
\int_{0}^{1}7*\cos(x+5)dx,0
\int_{0}^{1}{x}^{2}-{x}^{2}dx,1
\int_{0}^{1}\frac{2*x+1}{x^2+x+1}+x*e^xdx,1
\int_{0}^{1}\sqrt{1-x^2}+\tan{x^2}dx,1
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}\cos(6*x+8)dx,3
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}10*\tan(x-2)dx,0
\int_{0}^{1}\cos{6*x}*\sin{x}dx,3
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}x-2*xdx,1
\int_{0}^{\pi}{\cos{2*x}*\sin{3*x}}dx,2
\int_{0}^{1}\sin(3*x+1)dx,3
\int_{0}^{1}\frac{5*x^2+3*x+1}{2*x+2}dx,2
\int_{0}^{1}e^{x^2+1}-x^3*\cos{x}dx,1
\int_{0}^{1}x^{1}*\sqrt{3*x + 5}dx,3
\int_{0}^{1}{\sin{5*x}}^{2}dx,3
\int_{0}^{1}\sqrt[2]{3*x+6}dx,3
\int_{0}^{1}13*\sin(2*x)dx,0
\int_{0}^{1}{x^2}*e^x+\cos{2*x}dx,1
\int_{0}^{1}\cos(2*x+5)dx,3
\int_{0}^{1}\frac{2*x+10}{1*x+1}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}\frac{1}{12}*\ln(x+12)dx,0
\int_{0}^{1}{(x-1)}^{2}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}0.11*e^{x-5}dx,0
\int_{0}^{1}{(x+2)}^{3}dx,2
\int_{0}^{1}\frac{6}{5}*\sin(x^2+1)dx,0
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{0}^{1}{(x-5)}^{3}dx,2
\int_{0}^{1}\cos(8*x+5)dx,3
\int_{0}^{1}0.15*\tan(x^2)dx,0
\int_{0}^{1}19*\sqrt{x}dx,0
\int_{0}^{1}2*\sqrt[3]{x}dx,0
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}{\cos{x}}^2+\ln{x}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}x^{3}*\sqrt{5*x + 6}dx,3
\int_{0}^{1}3*{x+1}^{2}dx,0
\int_{0}^{1}x^{3}*\sqrt{8*x + 3}dx,3
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}\sqrt{2}*\sin{2*x}dx,0
\int_{0}^{1}{5*x}^{4}dx,3
\int_{0}^{1}33*\cos(5*x)dx,0
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}\frac{x}{x+1}+\sqrt{x^2+1}dx,1
\int_{0}^{\pi}{\cos{5*x}*\sin{6*x}}dx,2
\int_{0}^{1}\cos(6*x+2)dx,3
\int_{0}^{\pi}{\cos{4*x}*\sin{3*x}}dx,2
\int_{0}^{1}x^{2}*\sqrt{5*x + 8}dx,3
\int_{0}^{1}x^{1}*\sqrt{5*x + 10}dx,3
\int_{0}^{1}\ln(x+1)+\frac{1}{x^2+1}dx,1
\int_{0}^{1}3.3*x^{3.3}dx,0
\int_{0}^{1}x^{3}*\sqrt{6*x + 5}dx,3
\int_{0}^{1}e^{2*x}*e^{6*x}dx,3
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{0}^{1}{(x-4)}^{3}dx,2
\int_{0}^{1}\ln(x^2+1)-\cos{x}*e^xdx,1
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{0}^{1}{3*x+2}^{2}dx,3
\int_{0}^{1}\sin{x}*\sin{2*x}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}\frac{e^x}{x+1}+\sqrt[3]{x^2}dx,1
\int_{0}^{1}8*8dx,0
\int_{0}^{1}{6*x}^{3}dx,3
\int_{0}^{1}4.2*x^3dx,0
\int_{0}^{1}1.3*x^{15}dx,0
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}\frac{1}{3}*e^{-2*x}dx,0
\int_{0}^{1}\tan{x+1}dx,3
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}\frac{2}{9}*\sin(9*x)dx,0
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}4*\sqrt{x}dx,0
\int_{0}^{1}\sqrt[2]{6*x+6}dx,3
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}{x}^{3}+{x}^{3}dx,1
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}{3*x+5}^{2}dx,3
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}\sqrt[3]{2*x+1}dx,3
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{1}\cos{3*x}*\cos{4*x}dx,3
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}x-{x}^{3}dx,1
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\cos{x}-e^{x}dx,1
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{0}^{1}{(x-1)}^{2}dx,2
\int_{0}^{1}e^{2*x}*e^{x}dx,2
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}x^{2}*\sqrt{5*x + 9}dx,3
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}1.4*e^{x^2}dx,0
\int_{0}^{1}14*{x+1}^{2}dx,0
\int_{0}^{1}11*\tan(2*x+5)dx,0
\int_{0}^{1}e^{x^3}-x^2*\ln{x}dx,1
\int_{0}^{1}x^{1}*\sqrt{4*x + 4}dx,3
\int_{0}^{1}3.14*\cos{x}dx,0
\int_{0}^{1}x^{1}*\sqrt{2*x + 4}dx,3
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}25*\sqrt{x+0.01}dx,0
\int_{0}^{1}\frac{9}{4}*\sin(x/4)dx,0
\int_{0}^{1}{(x+2)}^{3}dx,2
\int_{0}^{1}\frac{\ln(x+1)}{x}+e^{\cos{x}}dx,1
\int_{0}^{1}{x+1}^{3}dx,3
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}2*x-{x}^{2}dx,1
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{0}^{\pi}{\cos{5*x}*\sin{4*x}}dx,2
\int_{0}^{1}x^2*\cos{x}dx,4
\int_{0}^{1}e^{x}*\cos{x}dx,4
\int_{0}^{1}\sqrt[2]{2*x+6}dx,3
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}x-x+1dx,1
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}x^2*e^{x}dx,4
\int_{0}^{1}x*\sqrt{x^2+1}+\sin{3*x}dx,1
\int_{0}^{1}{6*x+3}^{3}dx,3
\int_{0}^{1}11*\sqrt{x}dx,0
\int_{0}^{1}x-\sin{x}dx,1
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}{(x-3)}^{3}dx,2
\int_{0}^{1}\frac{8}{5}*\sin(5*x/8)dx,0
\int_{0}^{1}x^{2}*\sqrt{8*x + 2}dx,3
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}{\cos{3*x}}^{2}dx,3
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{0}^{1}{4*x+6}^{3}dx,3
\int_{0}^{1}e^{x}+e^{x}dx,1
\int_{0}^{1}{2*x+2}^{2}dx,3
\int_{0}^{1}\frac{x+1}{x}+\tan{x+1}dx,1
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}e^{x^2}+\sin{x^2}dx,1
\int_{0}^{1}{(x-2)}^{2}dx,2
\int_{0}^{1}2.2*\ln(2*x+1)dx,0
\int_{0}^{1}\frac{1}{x}+\sqrt[3]{x}dx,1
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}x^{3}*\sqrt{7*x + 4}dx,3
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\frac{1}{\sqrt{x^2+1}}+\sin^2{x}dx,1
\int_{0}^{1}\sin{2*x}*e^x-\frac{1}{x+2}dx,1
\int_{0}^{1}{x}^{2}+\tan{x}dx,1
\int_{0}^{1}5.5*\tan(2*x+1)dx,0
\int_{0}^{1}\sqrt[2]{4*x+6}dx,3
\int_{0}^{1}e^{2*x}*e^{x}dx,2
\int_{0}^{1}\frac{1}{\cos^2{x}}+x*\ln{x}dx,1
\int_{0}^{1}\frac{3*x+9}{3*x+2}dx,2
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}\frac{7}{1*x+4}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}{(x-4)}^{2}dx,2
\int_{0}^{1}\sqrt[3]{x+1}dx,3
\int_{0}^{1}19*\sqrt{x+10}dx,0
\int_{0}^{1}{x-1}^{4}dx,3
\int_{0}^{1}{2*x}^{5}dx,3
\int_{0}^{1}(1 + \sin{x})^{2}dx,2
